doc_id,web_scraper_order,web_scraper_start_url,link,article_title,article_content,gender
272,1779450540-406,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261436384,#異性 社畜工程師 佛系交友,"如題 現在大家對於交往交友好像因為生活繁忙，工作壓力大，或是過去不好的經驗，因此大家都比較不主動且容易偏被動不願跨出第一步，在這邊先打個預防針，跟我聊天交友剛認識我們佛系放輕鬆就好（🚬，順其自然，按照你各位的步調走就好，但我還是會認真對待各位的(๑•॒̀ ູ॒•́๑) 高中+大學身邊都是男生+理工科系 + 現部門內都是棒子 上班大家都在屌來屌去的 我感覺我快要被掰彎了QQ, 需要陰陽調節一下⋯ 🍆 雖然過去玩過交友軟體 但是感覺都是過客居多（也是不乏有約吃飯 跑咖 約會的對象） 不過最終難敵月老的阻撓 沒有結果 至今距離上一任已經空窗大於三年了 （後來瘋狂打遊戲當個宅宅+認真上班） 今天醒來突然決定聽朋友的來這邊看看，有看過之前比較熱門的貼文以及底下的留言（現在很挫） 請大家保持理性，先天的我無法改變，但我儘量後天努力(´∇｀) 先說我很想跟妹子吃飯聊天交女友，但我也很願意跟男生交朋友喔，畢竟有朋友可以打屁聊天運動打遊戲出去玩也是很讚ㄉ About me 年齡：27 地區：新竹 學歷：四大學碩電資 身高：號稱180 抬頭挺胸應該有181 體重：目前70幾 有健身 & 打球 外貌：我還是怕被同事同學發現我背叛他們偷偷徵友，我可以私訊給，但自認有及格。 MBTI：ENFJ 工時：竹科社畜，前陣子忙的時候早9晚9以後，忙完比較閒可以早9晚7甚至6 收入：目前工作兩年 平均大約200左右 今年感覺有機會250 ⬆️⬆️ 已在新竹置產 個性：熱情如火（熟悉以後）超級社牛 耐受度極高 有耐心 脾氣還不錯（有時候可能是無奈）滿滿包容心（懂得互相），能給滿滿的情緒價值，幽默搞笑，愛發廢文。 興趣（有共同興趣是加分，不一定要一起幹嘛）：希望找到人一起運動，想報馬拉松，也想當巨巨，愛看劇看電影，看動漫是基本的，工作爆肝以外會再爆肝打Game到天亮。🎮 愛吃美食，火鍋串烤燒肉拉麵義式，也愛下廚週末 也經常自己做菜！年輕的時候很愛喝酒，但工作後礙於大家時間已經破舊不堪的身體，已經鮮少嘗試，希望另一半能喚起我年輕的肉體。 優點：不菸不毒不賭不黃，不算聰明，但算努 力，奴到企業最愛，心地善良，個性單純沒有心機，社交牛逼，熱情，能共情給情緒價值，其他的我想不到，自己說有點不太準，節錄身邊朋友對我的評價，有兩隻小貓陪伴🐈 缺點：會喝酒，工作狂（是缺點也是優點），忙起來會時間很少，是直男，但我覺得該浪漫還是會浪漫一下（爛軟囝仔 他想要浪漫一下） 多愁善感，小心思會想太多，容易陷入輪迴想不開，偏固執，其他的一樣希望對方自己感受，有的人的缺點對我來說可能是優點，有的人的優點對我來說也相對可能是缺點。 期待對象：男女不拘 （女為處對象 別男為我）男生可以當朋友 年齡：不受限 40以下即可（前曖昧對象有過大學生也有過36姊姊） 職業：不要是灰色地帶或是真的在犯罪的就好⋯ 地區：希望是在新竹，但台中以北都還算方便，也處過南部的對象，但真的需要彼此都很有耐心，有待商榷 不喜歡的個性：喜歡浪費時間，浪費人生，討好型人格，亂花錢，愛買東買西，喜歡評價他人不做自己，不努力，過度執著於過去，同樣的錯誤經常累犯，易放棄，不上進，不孝順。其他的暫時想不到，但應該都是比較普羅大眾大家不會喜歡的類型，因為我也不是什麼大富大貴的人生，所以希望另一半不要亂花錢（自己工作存錢賺錢沒意見，但也不希望是揮霍）",male
273,1779450540-407,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261436246,#異性 #異性 #北部 #徵女生,文沉 附上原本連結以及幾張照片🤣 另外真的對喜歡毛小孩的女生大加分 歡迎私訊～ J擇偶條件板Nian.4/17#異性 #異性 #雙北 #徵友【自我介紹】年齡：29y，身高體重：175/78，職業：科技業工程師快5年，個性：隨和 感性理性各半，興趣：看小說電影，MBTI ：ESTJ，【擇偶條件】年齡：沒有要求，身高體重：別過重身體健康就好，,male
274,1779450540-408,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261315842,#異性 #異性 #雙北 #徵友,【自我介紹】 年齡：29y 身高體重：175/78 職業：科技業工程師快5年 個性：隨和 感性理性各半 興趣：看小說電影 MBTI ：ESTJ 【擇偶條件】 年齡：沒有要求 身高體重：別過重身體健康就好 個性：能合得來的，別有公主病 興趣：皆可，最好能一起做的更好 新北人 平常上班為輪班做2休2 放假時間可以算偏多 興趣動靜態皆可 金錢方面目前也有在投資 年薪有破百 沒有什麼金錢方面困擾 出去玩付錢的部分以講好就好 但個人偏好互相配合更好 另外喜歡毛小孩的超級大加分😍 在本人父母家庭方面都也很隨和 因為未來也有意往家庭方面組建 希望能多聊聊再考慮 感謝各位看完有機會的話可以私訊,male
275,1779450540-409,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261315842,#異性 #異性 #雙北 #徵友,【自我介紹】 年齡：29y 身高體重：175/78 職業：科技業工程師快5年 個性：隨和 感性理性各半 興趣：看小說電影 MBTI ：ESTJ 【擇偶條件】 年齡：沒有要求 身高體重：別過重身體健康就好 個性：能合得來的，別有公主病 興趣：皆可，最好能一起做的更好 新北人 平常上班為輪班做2休2 放假時間可以算偏多 興趣動靜態皆可 金錢方面目前也有在投資 年薪有破百 沒有什麼金錢方面困擾 出去玩付錢的部分以講好就好 但個人偏好互相配合更好 另外喜歡毛小孩的超級大加分😍 在本人父母家庭方面都也很隨和 因為未來也有意往家庭方面組建 希望能多聊聊再考慮 感謝各位看完有機會的話可以私訊,male
276,1779450540-410,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261436229,#異性 #尋找長期伴侶,"更-訊息很多很明顯就沒看過內文的回覆就不多回了。興趣喜歡吃美食的話也請直接Pass（以前在台北是一年可能才吃不到一次吃到飽的程度，錢喜歡花在體驗上）硬條件（英文、旅行、薪水）不符合也請不用多花時間私訊，跟我聊天你也不會開心的🙂 補充：我對結婚沒有特別想法，對我來說沒有適合結婚的年紀只有適合結婚的感情。我夠信任一個關係和對方的責任智慧的話就可以結婚，小孩也不是我人生必要的里程碑，有好的隊友會考慮。 ———— 之前發過一篇文，聊過之後沒有遇到適合的對象，覺得自己可能不夠Specific, 所以重新定義自己的交友條件，有任何建議的話也歡迎留言交流！ [關於我] 年齡：28歲 身高：161 / 體重：47 學歷：碩士 MBTI：INFJ 交往1任 個性：個性非常雙子、樂於學習、獨立、思想跳耀、生活喜歡充滿新鮮感 興趣：我非常喜歡Outdoor, 假日喜歡上山下海、平日追劇看書、徒手運動，喜歡出國旅遊，但對美食沒興趣也吃很少 感情觀：交往1任（4年）是初戀所以被傷得很深，有一些嚴重創傷，如果過往有欺騙、劈腿、有找不到自我價值議題的，請繞道謝謝。我相信人可能會改變、但我不想要承擔這個風險，如果是之後發現有這些過去的話我也會秒離開，相同的你不用擔心我有這些問題 我理解每個感情都有高低起落，我想追求愛的本質是「包容對方的缺點」可以在感情中自在的做自己，但做自己的本質不是擺爛，是我可以信任另一半有自己的步調、智慧、成長守護我們建立起的關係。在感情中遇到低潮就想躲、逃避、不想解決問題，對我來說是很軟弱沒肩膀的表現。 金錢觀：與前任基本上大筆的各付各的，小筆輪流付款，我沒有覺得男生一定要付錢，但小氣的請慢走。 工作和財務規劃：目前年薪150w+，有理財規劃，堅持儲蓄50%，但該花享受的還是會花 [希望你] 年齡：28~33歲 身高：175~182 / 體重：60-80 有運動習慣很棒，有極限運動興趣更加分 地點不限 家庭狀況：不要Drama, 有一點狀況不要太影響到生活就好 經濟狀況：和我薪水差不多，一定要有理財規劃、車房不在意 期望特質：腦筋要有想法、有主見，願意有效溝通（不是願意講話而已，面對困難的議題不要躲或拖延）能動能靜、不要太E、不自大、不自戀、不要說教男、有同理心、願意一起成長、Transparency Not honesty 、有辦法聊深入的議題（例如：原生家庭、創傷經歷...等等） 然後一定不能無聊 希望也喜歡戶外運動（能見證我完成百岳夢更好），不要太講究美食（出去玩不喜歡為了找美食花時間） 、喜歡出國看世界（英文程度至少多益800，不希望出國都靠某一方） 與其說價值觀相同，我更在意「審美觀」的默契，大到對社會價值和衝突的討論，小到看到一部電影能激起一樣的感動，我用心地整理出徵友的訊息，請各位回覆時可以說明自己人生的一個「夢想」，如果我能從你的夢想裡面看到我夢想的位置，會是一個很好的開端！（預防針：買房、環遊世界聽多了，真的比較對我來說很無感）如果訊息太多自我介紹沒有符合重要條件，無法一一回覆，不好意思",female
277,1779450540-412,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261435177,#異性 找聊的來的異性伴侶，先從聊天交朋友開始,【自我介紹】 年齡：38 身高體重：170/78 職業：個人工作室 個性：喜歡開玩笑、耍寶、冷靜分析、認真 興趣：運動、爬山、騎車、太極拳 目前會在國外做一些小生意 會在國外跟台灣來回跑 【擇偶條件】 偏向找聊得來的異性 年齡：不拘 身高體重：不拘 個性：不拘 興趣：不拘,male
278,1779450540-415,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261434524,#異性 台中 徵友/健友,年齡：24 身高：179/85（體脂14） 學歷：四大工程碩士 星座：摩羯 職業：工程師 座標：中部 個性：偏e人 話還蠻多的很會開話題 情緒超級穩定幾乎不生氣 善良 常常扶老人過馬路 興趣：健身 煮飯 逛街 旅遊 外貌：會化妝保養研究穿搭打理自己 倒三角有點肌肉體脂不算太高 不抽煙喝酒沒有不良習慣！ 希望妳 年齡：22-30 身高：不拘 學歷：希望至少大學 興趣：希望能有點自己的興趣 如果有健身或愛好得運動更好！ 因為工作的關係很少和異性接觸 想說可以上來認識朋友 因為有在備健美比賽 下班後就是健身房買菜煮飯 如果想要約健身當健友也歡迎～ 如果有機會也可以煮飯交流一下 有緣分歡迎私訊認識～,male
279,1779450540-416,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261434442,#異性 #異性#找適合的另一半,🔺更新 因為私訊比較多～會以有附上自介和照片的優先回覆 自介希望有身高體重/居住地/職業 目前處於單身狀態，上來版上尋找有緣人！ 如果能提供自己的自介會更好！（可沿用關於我這個格式）私訊後再交換照片～ 謝謝！ 🔹關於我 座標：雙北 年紀：29 性別：生理女 學歷：醫學大學碩士 體態：162/48-50 外觀：短髮及肩有瀏海，皮膚白，穿搭偏日系，蠻喜歡打扮化妝的 氣質：害羞慢熱，熟了會很開朗！ MBTI：ISFP 收入：年收80 職業：治療師 興趣：看看Netflix、電影、逛街出遊 經濟狀況：家境小康，無房貸無學貸 房車兩人共同討論負擔方式 ◻️期待的互動方式 ✔️希望你的未來規劃裡有我，也會在意我的感受，跟我有相關的事，可以一起討論決定，而非自己決定 再告訴我 ✔️能好好溝通，而不是冷處理或逃避，發生衝突時願意面對問題，不消失、不裝沒事 ✔️願意主動分享生活，也會大致上跟我報備 ✔️可保有各自空間，每週見1–3次 ✔️希望彼此都有空可以講電話分享今日的事，但如果有事要忙，可以不講或講個幾分鐘就好 ✔️希望你有車，休假時可以一起出門走走（我平時騎機車上下班，不會特別叫你接送我 🔹期待伴侶： 基本條件 ◻️﻿未婚單身生理男性，28-35歲 ◻️BMI 17-26，170以上 ◻️偏好新竹以北雙北為佳 ◻️外表整體乾淨有禮貌 ◻️經濟：年收和我差不多或高於我，不要精打細算堅持AA！偏向輪流互請 ◻️感情觀：對待異性有邊界感、願意經營關係，生日+特殊節日有儀式感 ◻️生活單純，不菸酒嫖賭，無不良嗜好 感情就是兩個人一起用心經營，走進彼此的生活 在尊重與包容中相處，並且願意好好溝通、理解對方🫶,female
280,1779450540-418,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261434061,#異性 異性/台中,年齡：30 身高：170 體重：75 地點：台中 職業：公家機關(非公務員) 興趣：逛街，吃美食 平日下班後有慢跑習慣，主要是為了健康跟減肥，目前體重緩慢下降中，喜歡火鍋，喜歡分享生活鎖事 不抽煙不喝酒也沒有刺青！ 希望你 年齡：28-32(差一點也沒有關係) 身高：150-170 體重：BMI正常即可 地點：台中 職業：能養活自己即可 希望從聊天開始，也希望可以多多開話題，歡迎聊天認識,male
281,1779450540-419,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261433979,#同性 #同性 #徵友 #台南 中學老師想要再試試看找對象認識,G擇偶條件板百香雙響炮2/17#同性 #同性 南部中學老師想要找對象【自我介紹】年齡：30，身高體重：168/58，職業：中學教師，學歷：碩士，居住地：台南市，性生活：side為主，偏0，個性：外向活潑、熱情大方、喜愛助人（但第一次見面會稍微害羞一點），興趣：排球、旅如之前發過的文章，希望可以再有機緣認識進一步發展的對象！ 最近剛好陷入自我迷惘期，母胎單身30年了，希望在三十而立的這年，可以找到一個人一起牽手走下去！同性徵友台南愛情單身,male
